track_id,title,duration,preview_url,explicit_lyrics,artist_name,album_title,album_release_date,album_cover,genre
1522223672,Easy On Me,224,"https://cdnt-preview.dzcdn.net/api/1/1/b/d/0/0/bd0cab61ff8ce6402747fe852fc37815.mp3?hdnea=exp=1747893539~acl=/api/1/1/b/d/0/0/bd0cab61ff8ce6402747fe852fc37815.mp3*~data=user_id=0,application_id=42~hmac=91b49a54d0fa148b9d8b1932b48228e992850e949415a1f051507607787272a8",False,Adele,Easy On Me,2021-10-14,https://api.deezer.com/album/265655342/image,Pop
8086130,Set Fire to the Rain,242,"https://cdnt-preview.dzcdn.net/api/1/1/8/9/d/0/89d33940ac8fd32e481a6f7ac7fa891a.mp3?hdnea=exp=1747893541~acl=/api/1/1/8/9/d/0/89d33940ac8fd32e481a6f7ac7fa891a.mp3*~data=user_id=0,application_id=42~hmac=8b478dc16355a6f495ffee6f756226dd6264f722270035dd77968902dd373925",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
8086126,Rolling in the Deep,228,"https://cdnt-preview.dzcdn.net/api/1/1/a/4/1/0/a4112b02938d990d85783462aa6fa13e.mp3?hdnea=exp=1747893542~acl=/api/1/1/a/4/1/0/a4112b02938d990d85783462aa6fa13e.mp3*~data=user_id=0,application_id=42~hmac=7e3f1a0aa889fee78d1442cf69005c8d4843a4dab257309062703610f9b8d932",False,Adele,21,2011-01-24,https://api.deezer.com/album/746059/image,Pop
82715364,Skyfall,286,"https://cdnt-preview.dzcdn.net/api/1/1/e/2/6/0/e26bc2264f5f33f2587b0f5cc0b3b54e.mp3?hdnea=exp=1747893543~acl=/api/1/1/e/2/6/0/e26bc2264f5f33f2587b0f5cc0b3b54e.mp3*~data=user_id=0,application_id=42~hmac=cd62780014fcaf83d500f62761357f1d12cfa9146fb41cff5880118d895acb81",False,Adele,Skyfall,2012-10-04,https://api.deezer.com/album/8307448/image,Alternative
940355,Hometown Glory,271,"https://cdnt-preview.dzcdn.net/api/1/1/d/9/a/0/d9a4cabc77dbfbd54afce91138b23e3b.mp3?hdnea=exp=1747893545~acl=/api/1/1/d/9/a/0/d9a4cabc77dbfbd54afce91138b23e3b.mp3*~data=user_id=0,application_id=42~hmac=30cbe07cf819205820b45223da1746800558d57b7455b78ac1552fad76b635b9",True,Adele,19,2008-01-27,https://api.deezer.com/album/105781/image,Pop
1557137132,Oh My God,225,"https://cdnt-preview.dzcdn.net/api/1/1/6/f/6/0/6f67a5073a9aa6a3c94c817aa4f49d5e.mp3?hdnea=exp=1747893546~acl=/api/1/1/6/f/6/0/6f67a5073a9aa6a3c94c817aa4f49d5e.mp3*~data=user_id=0,application_id=42~hmac=d1b4310338adc311ad8a45b7c6554336cfca974818281543b370a94f2269310f",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
138546009,Love In The Dark,285,"https://cdnt-preview.dzcdn.net/api/1/1/4/c/9/0/4c923e85c6ac875af1237c135c4e69d8.mp3?hdnea=exp=1747893547~acl=/api/1/1/4/c/9/0/4c923e85c6ac875af1237c135c4e69d8.mp3*~data=user_id=0,application_id=42~hmac=545618896692b917cb7d14a2d9ff98ebf4499c543c0a0340223a6733f1e89c06",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
138545995,Hello,295,"https://cdnt-preview.dzcdn.net/api/1/1/f/0/a/0/f0a110b02db34fd1968d862e2aec800d.mp3?hdnea=exp=1747893549~acl=/api/1/1/f/0/a/0/f0a110b02db34fd1968d862e2aec800d.mp3*~data=user_id=0,application_id=42~hmac=04faf0810ee6cece575f8189f65dc6d62943ba46dac76082b7df33e3ffd2fc13",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
138546001,When We Were Young,290,"https://cdnt-preview.dzcdn.net/api/1/1/d/1/6/0/d163465fa20f22c7adbbc542e0dd63b9.mp3?hdnea=exp=1747893550~acl=/api/1/1/d/1/6/0/d163465fa20f22c7adbbc542e0dd63b9.mp3*~data=user_id=0,application_id=42~hmac=1e1931458e1bb46e26304dea1e444d2462fef004231612ef836e6faa81d115e4",False,Adele,25,2015-11-20,https://api.deezer.com/album/14880539/image,Pop
1557137152,I Drink Wine,376,"https://cdnt-preview.dzcdn.net/api/1/1/2/3/e/0/23eb0c486cd0747903a4fa0d4c80bc30.mp3?hdnea=exp=1747893551~acl=/api/1/1/2/3/e/0/23eb0c486cd0747903a4fa0d4c80bc30.mp3*~data=user_id=0,application_id=42~hmac=836e710f5764651c882058a1da573926fc7fae5bcfecb186361a0911c11b2d53",False,Adele,30,2021-11-19,https://api.deezer.com/album/273425942/image,Pop
